,State,Country,ratio
0,Alabama,USA,1.0
1,Arizona,USA,1.0
2,Arkansas,USA,1.0
3,British Columbia,Canada,1.0
4,California,USA,1.0
5,Connecticut,USA,1.0
6,District of Columbia,USA,0.6666666666666666
7,Florida,USA,0.75
8,Georgia,USA,1.0
9,Hawaii,USA,1.0
10,Illinois,USA,0.6666666666666666
11,Indiana,USA,1.0
12,Iowa,USA,1.0
13,Kansas,USA,1.0
14,Kentucky,USA,1.0
15,Louisiana,USA,0.6666666666666666
16,Maryland,USA,1.0
17,Massachusetts,USA,1.0
18,Michigan,USA,1.0
19,Minnesota,USA,1.0
20,Missouri,USA,1.0
21,Nebraska,USA,1.0
22,Nevada,USA,1.0
23,New Hampshire,USA,1.0
24,New Jersey,USA,0.5
25,New York,USA,0.6666666666666666
26,North Carolina,USA,0.5
27,North Dakota,USA,1.0
28,Ohio,USA,0.8
29,Oklahoma,USA,1.0
30,Pennsylvania,USA,0.75
31,Puerto Rico,Puerto Rico,0.5
32,Quebec,Canada,1.0
33,Rhode Island,USA,1.0
34,South Carolina,USA,0.6666666666666666
35,South Dakota,USA,1.0
36,Tennessee,USA,0.6666666666666666
37,Texas,USA,0.8333333333333334
38,Virginia,USA,0.75
39,Washington,USA,1.0
40,West Virginia,USA,1.0
41,Wisconsin,USA,1.0
